,0,1,2,3,4,5,6
3129,microsoft,2021-07-29,"RT @Snowden: If you want to see Microsoft have a heart attack, talk about defining legal liability for bad code in a commercial product. To…",0,0,2382,0
3130,microsoft,2021-07-29,"""ad:"" Microsoft Xbox Series X 1TB Video Game Console - In Hand, Ships Fast! https://t.co/i4CL0snJDh https://t.co/jzhjO70moc",0,0,0,0
3131,microsoft,2021-07-29,"Tech Review: Positive Earnings and Accommodative Fed Lift the Nasdaq 100 Index: Apple, Microsoft, Google, Facebook and Tesla all beat earnings estimates. Nasdaq eyes all-time highs once more as the Fed remains accommodative https://t.co/DfrPy1H2tY https://t.co/MDA9Ve1Ohc",0,0,0,0
3132,microsoft,2021-07-29,RT @codaamok: #PowerShell Crescendo Preview.3 is coming along nicely ♥️ 👀https://t.co/WlHjpusEZh,0,0,3,0
3133,microsoft,2021-07-29,"RT @ABC7: Masks required as concerts return this weekend to Staples Center, Microsoft Theater - here's what fans need to know
https://t.co/…",0,0,20,0
3134,microsoft,2021-07-29,"https://t.co/TFHiM9D58h
Windows 11 is a brand-new significant launch of the Windows NT operating system developed by Microsoft. Reported with a rough-draft name of Windows Vista, it is anticipated to replace all variations of Windows presently in blood circul",0,0,0,0
3135,microsoft,2021-07-29,@zinou39232017 @xMBGx Why not Sony are only interested in sales they don't carry who has the console its about the profit where microsoft make there money outside xbox so are not so worried by consoles sales as they clearly see gamepass as future of gaming,0,0,0,0
3136,microsoft,2021-07-29,"@MahDryBread https://t.co/KythjY8dzP This game sounds like it was made for you! 🍞 The game is available on Microsoft Windows, OS X, iOS, PlayStation 4, Xbox One and Android. Would be fun for a run through.",0,0,0,0
3137,microsoft,2021-07-29,"RT @mattswider: 🚨🚨🚨 Xbox restock at 💻 MICROSOFT 💻 in the US right now!

♻️RT this + follow @mattswider for instant Xbox &amp; PS5 stock updates…",0,0,171,0
3138,microsoft,2021-07-29,"RT @getwired: I’ve had several people send me this image. 

It’s wrong. 

That should say Microsoft 365, not Azure. https://t.co/9fStpAgDIZ",0,0,130,0
3139,microsoft,2021-07-29,"RT @Azure: #Azure Cost Management and Billing shows you what you're spending and where, empowering you to optimize costs and do more with l…",0,0,14,0
3140,microsoft,2021-07-29,"RT @BotInventory: 🚨🚨🚨
Xbox Series X
#xboxseriesx #xboxdrop
Source: Microsoft Checker v2
Reason: InStock

07:55:00.5540 PM EDT #Ad

https://…",0,0,1,0
3141,microsoft,2021-07-29,"RT @BotConsoles: 🚨🚨🚨
Xbox Series X
#xboxseriesx #xboxdrop
Source: Microsoft Checker v2
Reason: InStock

07:55:00.5540 PM EDT #Ad

https://t…",0,0,1,0
3142,microsoft,2021-07-29,[Minecraft] There are unused flags for disabling multiplayer and disabling chat. This means Microsoft is planning on bringing game-wide bans and mutes to Java soon. This is very concerning. https://t.co/sgSVt0FOA1,0,0,0,0
3143,microsoft,2021-07-29,RT @NTDEV_: The elusive CBL-Mariner (Microsoft's not-so-secret Linux distro) https://t.co/esAP4NqNj5,0,0,8,0
3144,microsoft,2021-07-29,Microsoft Flight Simulator: on Xbox https://t.co/DMFxToaNK1 via @YouTube #YouTube #YouTuber #Livestream #FlightSimulator2020 #XboxSeriesX #XiaoZhan #XboxGamePass #XboxGamePassUltimate,0,0,0,0
3145,microsoft,2021-07-29,RT @msftsecurity: Microsoft 365 Defender combines deep learning with fuzzy hashing to improve the overall accuracy of classifying #malware.…,0,0,17,0
3146,microsoft,2021-07-29,@NextGenPlayer After all... Microsoft approach with the cards was the right one. These prices are just ridiculous.,1,1,0,0
3147,microsoft,2021-07-29,Hackers Exploit Microsoft Browser Bug to Deploy VBA Malware on Targeted PCs https://t.co/ciWfDUrYt5 via @TheHackersNews,0,0,0,0
3148,microsoft,2021-07-29,"🚨🚨🚨
Xbox Series X
#xboxseriesx #xboxdrop
Source: Microsoft Checker v2
Reason: InStock

07:55:00.5540 PM EDT #Ad

https://t.co/cjMZSL4GsI",0,0,1,0
3149,microsoft,2021-07-29,"🚨🚨🚨
Xbox Series X
#xboxseriesx #xboxdrop
Source: Microsoft Checker v2
Reason: InStock

07:55:00.5540 PM EDT #Ad

https://t.co/R5rJx6d8rW",1,0,1,0
3150,microsoft,2021-07-29,@Techinterest3 @Sir_Vamped @JustAnLED Cry more that's what microsoft is saying about PS exclusives https://t.co/pXaXEmpLO2,2,1,0,0
3151,microsoft,2021-07-29,"RT @juliandynamics: My review of Working with Microsoft Forms and Customer Voice: Efficiently gather and manage customer feedback, insights, and experiences by Welly Lee
https://t.co/bt7Cy70t0f
#CustomerVoice #MSDyn365",0,0,0,0
3152,microsoft,2021-07-29,RT @TheHackersNews: Chinese #cyberespionage group PKPLUG deployed a previously undocumented variant of PlugX RAT on compromised systems dur…,0,0,87,0
3153,microsoft,2021-07-29,RT @tcmicka: Mesh outlines have now been merged into MRTK-Unreal's Graphics Tools. 😊 #MRTK #UE4 #MixedReality https://t.co/7b3NRF4hTc https…,0,0,6,0
3154,microsoft,2021-07-29,"RT @David_Mulroney: China ‘propped the doors open’ for criminals in Microsoft hack, Australian spy agency boss says https://t.co/f04jS59ucf",0,0,22,0
3155,microsoft,2021-07-29,"RT @Wario64: Xbox Series S(peaker) available for order:
Best Buy https://t.co/1fi3SBn9mW
MS Store https://t.co/ASIKJZk7B0 
Costco https://t…",0,0,47,0
3156,microsoft,2021-07-29,https://t.co/FggsWNApTw ✨227's YouTube Chili' Fortnite Spicy' https://t.co/RM0tSPPm19 https://t.co/vESRmbi8fW Xbox Spicy' NBA Mix! LIVE✨FNCS PRACTICE LIVE✨110K ARENA✨!join !10 !settings https://t.co/E9JIuJiHHh https://t.co/dDAwiRn0JY,0,0,0,0
3157,microsoft,2021-07-29,https://t.co/FggsWNApTw can you refund gifts in 227's YouTube Chili' Fortnite Spicy' https://t.co/RM0tSPPm19 https://t.co/vESRmbi8fW Xbox Spicy' NBA Mix! 🎁😱? https://t.co/ZWVSgoDd32 https://t.co/dDAwiRn0JY,0,0,0,0
3158,microsoft,2021-07-29,"RT @nandocosta_art: From complexity to simplicity. 🙌

Style frames by @studiotendril for this UX Film: https://t.co/3DTvLQHxOs

#Microsoft…",0,0,2,0
3159,microsoft,2021-07-29,RT @JThesma: @BradSmi @pboogaard @coalition_dream Will @Microsoft stand up for Dreamers who were brought here legally or will they be discr…,0,0,42,0
3160,microsoft,2021-07-29,@NextGenPlayer But that's all Microsoft do though. every chance they get.,2,1,0,0
3161,microsoft,2021-07-29,"RT @ABC7: Masks required as concerts return this weekend to Staples Center, Microsoft Theater - here's what fans need to know
https://t.co/…",0,0,20,0
3162,microsoft,2021-07-29,"Torn on who wins this one so I want to throw it out to all of you: 

More Storage on Current Gen Consoles—Who did it better? Sony or Microsoft? 

PS5’s solution has a restricted amount of drives and involves opening your system—Xbox is plug &amp; play, but the card is proprietary.",0,0,0,0
3163,microsoft,2021-07-29,RT @Locky75New: Forget Silent Hill Microsoft need Kojima on board to develop a horror game aimed solely at hardcore Xbox fanboys where the…,0,0,2,0
3164,microsoft,2021-07-29,RT @DynamicWebPaige: 📊 Charticulator is a new open-source charting tool from @MSFTResearch that allows you to design bespoke data visualiza…,0,0,56,0
3165,microsoft,2021-07-29,"RT @charliebilello: Q2 Revenue Growth, YoY % Change...
Tesla $TSLA: +98%
Google $GOOGL: +62%
Facebook $FB: +56%
Apple $AAPL: +36%
Amazon $A…",0,0,398,0
3166,microsoft,2021-07-29,Need more time for Analytics? Let's talk Microsoft Bookings! https://t.co/X79QSKIlSc,0,0,0,0
3167,microsoft,2021-07-29,Need more time for Analytics? Let's talk Microsoft Bookings! https://t.co/1HvqpqNPti,1,0,1,0
3168,microsoft,2021-07-29,RT @Microsoft365: Discover how collaborative apps enable seamless collaboration in Microsoft Teams:  https://t.co/pZdTL97Upy,0,0,38,0
3169,microsoft,2021-07-29,"RT @mattswider: 🚨🚨🚨 Xbox restock at 💻 MICROSOFT 💻 in the US right now!

♻️RT this + follow @mattswider for instant Xbox &amp; PS5 stock updates…",0,0,171,0
3170,microsoft,2021-07-29,"Masks required as concerts return this weekend to Staples Center, Microsoft Theater - here's what fans need to know
https://t.co/FDIesJGZn1",67,9,20,1
3171,microsoft,2021-07-29,@RobeytechDeals Q: How to un-sabotage a 750 TI that worked fine with Windows 10 before Microsoft figured out how to screw the video cards ???,0,0,0,0
3172,microsoft,2021-07-29,RT @Microsoft: The Art                           The Artist https://t.co/Gy2qJ2zl23,0,0,258,0
3173,microsoft,2021-07-29,ambaradan105 played Microsoft Flight Simulator (Windows 10) in the last 24 hours https://t.co/V87TuRSAGI #exophase,0,0,0,0
3174,microsoft,2021-07-29,"RT @AzureCosmosDB: New blog post:  A tour of Always Encrypted for Azure Cosmos DB

In this blog post, we will walk you through how to confi…",0,0,8,0
3175,microsoft,2021-07-30,"Clearly the guy they interviewed isn't up on Microsoft's partnerships. The dude in question was probably paid by Sony to lie about Game Pass, in order to make PS Now sound like the better option. All a marketing stunt in my opinion. https://t.co/fqkwaOeGfb",1,0,0,0
3176,microsoft,2021-07-30,"RT @MIEE_Flopsie: #MIEExpert nominations close August 1st! Find out more at https://t.co/Ni42pyFqhI. #edtech #edchat
@RobynHrivnatz https:/…",0,0,10,0
3177,microsoft,2021-07-30,"@Puracielo1 @truthVSworld @NeilClark66 Bill Gates friends with Jeffrey Epstein &amp; Marina Abramovic. As George Carlin said “It’s a big club and you and I ain’t in it”. 

Technocratic feudalism coming. Microsoft (Gates) biometric tracking device linked to finances patent WO2020060606.  It’s shoved in our faces.",1,0,1,0
3178,microsoft,2021-07-30,"RT @AzureDevOps: 🎉 New on the Azure DevOps Blog: 

The top stories from the Azure DevOps #community for 2021.07.23 are here!  If you’ve wri…",0,0,8,0
3179,microsoft,2021-07-30,"RT @TmarTn: Giving away a full flight sim setup for Xbox/PC! This is the PERFECT setup for MS Flight Simulator ✈️

Retweet and follow to en…",0,0,2874,0
3180,microsoft,2021-07-30,Remember when Microsoft built auto-executing macros into word documents and everyone excoriated them for the massive security hole and then we collectively built auto-executing code into every web page that people don’t even have to deliberately open? https://t.co/DEw0uzFtyF,1,0,0,0
3181,microsoft,2021-07-30,WWE HQ in Microsoft Flight Simulator https://t.co/Al1Xi7AXZN,26,4,5,0
3182,microsoft,2021-07-30,Check out this job from Microsoft https://t.co/aAG11zmDET,0,0,0,0
3183,microsoft,2021-07-30,RT @SemperisTech: This month’s Semperis Identity Attack Watch includes information about tactics used in the #MeteorExpress attack on Iran’…,0,0,11,0
3184,microsoft,2021-07-30,"📢New #PowerApps blog post 

Important Bug Fix Information: ActivityPointer Tables Cannot Add Custom Columns 

https://t.co/5tcomgBYfx
Posted using #PowerAutomate",1,0,0,0
3185,microsoft,2021-07-30,"""ad:"" Microsoft Xbox Series X 1TB Video Game Console - Black brand new factory sealed https://t.co/e1GGkdEYhe https://t.co/S7CwQYSPlJ",0,0,0,0
3186,microsoft,2021-07-30,"RT @AzurePlayFab: Hi friends! We're joining forces with @MSFTGameStack starting August 1, 2021, all Azure PlayFab product news, roadmap upd…",0,0,4,0
3187,microsoft,2021-07-30,RT @Microsoft: Indigenous landowners and scientists in Australia's Cape York are using AI to help baby turtles reach their ocean destinatio…,0,0,32,0
3188,microsoft,2021-07-30,"RT @george_markou: Friday Five: The Best Of The MVP Challenge, Part 2! #MVPBuzz #Microsoft  https://t.co/d79e8dfTnI",0,0,2,0
3189,microsoft,2021-07-30,"RT @ID_Xbox: Our bets are on the little knight with the big sword.

Swashbuckling action adventure Apple Slash from @RatalaikaGames &amp; @Agel…",0,0,10,0
3190,microsoft,2021-07-30,"RT @Xbox: .@TheRock, Emily Blunt, and you. That's a cool passenger list.

Watch Jungle Cruise on Xbox with Disney+ Premier Access for an ad…",0,0,51,0
3191,microsoft,2021-07-30,PSA: You might want to avoid the gobs of Halo Infinite spoilers Microsoft just leaked https://t.co/97oxk8KWMG https://t.co/4fxOkCy3t7,0,0,0,0
3192,microsoft,2021-07-30,Microsoft CEO accidentally underplays GitHub's pervasiveness https://t.co/gzcbJ0pslr https://t.co/IQBsoUBveb,0,0,0,0
3193,microsoft,2021-07-30,PSA: You might want to avoid the gobs of Halo Infinite spoilers Microsoft just leaked https://t.co/AHo1L9yWXu,0,0,0,0
3194,microsoft,2021-07-30,RT @Azure: Did you know you can use the low latency and global scale capabilities of Azure #CosmosDB to store session state data or as a di…,0,0,16,0
3195,microsoft,2021-07-30,"@noxhirsch @windowsinsider are you running logged in as your microsoft account or a work account - had same issue on my latop, adding my microsoft account and then logging in with that account gave me the options (why it was blank with a work account i have no idea, it wasn't on windows 10 insider)",0,0,0,0
3196,microsoft,2021-07-30,"RT @AshleyLeahy: Police should fire vaccine darts into protesters bodies.

Tow in 5G towers 

Shower them in Microsoft products

#sydneypro…",0,0,90,0
3197,microsoft,2021-07-30,"RT @TeamPatriot007: @satbirsm @VK_Gandhi @SudeshGoyat2 #PatriotsUnite #TrueStory #forex #Veterans #OROP movement.
#javascript #bot #listeni…",0,0,21,0
3198,microsoft,2021-07-30,The Dummies’ Guide to How to Replace Bing With Google as default search engine in MS word 2013 All of us are using Microsoft word for some #prabhuwrites #prabhu #hymprudious https://t.co/oAaCu0lEns #msofficetricks #prabhudattasahoo,0,0,0,0
3199,microsoft,2021-07-30,"RT @TeamPatriot007: @satbirsm @VK_Gandhi @SudeshGoyat2 #PatriotsUnite #TrueStory #forex #Veterans #OROP movement.
#javascript #bot #listeni…",0,0,21,0
3200,microsoft,2021-07-30,"RT @LucientData: Our Mentor @Daniel_Seara co-authors ""#Microsoft #Azure Data Solutions - An Introduction,"" gathering his ample expertise on…",0,0,8,0
3201,microsoft,2021-07-30,"Hey @Microsoft ! Help us grow, we want to bring free software developers closer to the users who most need this kind of work. #opensource #freesoftware #collaborativedevelopment",0,0,0,0
3202,microsoft,2021-07-30,Tell me why my microsoft account says I never owned windows??? They are really funny if they think I’m going to give them another $130 for this shit AGAIN,1,0,0,0
3203,microsoft,2021-07-30,"RT @LucientData: Our Mentor @Daniel_Seara co-authors ""#Microsoft #Azure Data Solutions - An Introduction,"" gathering his ample expertise on…",0,0,8,0
3204,microsoft,2021-07-30,"RT @TeamPatriot007: @satbirsm @VK_Gandhi @SudeshGoyat2 #PatriotsUnite #TrueStory #forex #Veterans #OROP movement.
#javascript #bot #listeni…",0,0,21,0
3205,microsoft,2021-07-30,"RT @TeamPatriot007: @satbirsm @VK_Gandhi @SudeshGoyat2 #PatriotsUnite #TrueStory #forex #Veterans #OROP movement.
#javascript #bot #listeni…",0,0,21,0
3206,microsoft,2021-07-30,RT @Microsoft365: Hold (literally) onto your special memories by getting 25 free Fujifilm prints with a Microsoft 365 Family or Personal su…,0,0,7,0
3207,microsoft,2021-07-30,"@UsedTrifles @milliene1843 @Cem88420006 @elonmusk No, you are:
For Epic, Netflix, Spotify, Microsoft with Xbox GamePass and others the product is not the app, the app is merely the mean. The product is the content. Which content sells as a subscription, and is delivered through the free app. The app itself is free",2,2,0,0
3208,microsoft,2021-07-30,"RT @kristinesabillo: I recently learned that there are noise suppression settings on Zoom, Microsoft Teams, etc. 

Did everybody else know…",0,0,200,0
3209,microsoft,2021-07-30,"RT @TeamPatriot007: @satbirsm @VK_Gandhi @SudeshGoyat2 #PatriotsUnite #TrueStory #forex #Veterans #OROP movement.
#javascript #bot #listeni…",0,0,21,0
